,time,pitch
1291,41.312,0.585747480392456
1292,41.344,0.0
1293,41.376,0.0
1294,41.408,0.0
1295,41.44,0.0
1296,41.472,0.0
1297,41.504,0.0
1298,41.536,0.0
1299,41.568,0.5852282047271729
1300,41.6,0.0
1301,41.632,0.5870620608329773
1302,41.664,0.0
1303,41.696,0.0
1304,41.728,0.0
1305,41.76,0.0
1306,41.792,0.0
1307,41.824,0.0
1308,41.856,0.0
1309,41.888,0.0
1310,41.92,0.0
1311,41.952,0.5897653102874756
1312,41.984,0.0
1313,42.016,0.0
1314,42.048,0.0
1315,42.08,0.5851389765739441
1316,42.112,0.0
1317,42.144,0.0
1318,42.176,0.0
1319,42.208,0.0
1320,42.24,0.0
1321,42.272,0.0
1322,42.304,0.0
1323,42.336,0.0
1324,42.368,0.5843784809112549
1325,42.4,0.0
1326,42.432,0.5887947678565979
1327,42.464,0.5915354490280151
1328,42.496,0.5874036550521851
1329,42.528,0.5882965326309204
1330,42.56,0.5887081623077393
1331,42.592,0.5888458490371704
1332,42.624,0.0
1333,42.656,0.0
1334,42.688,0.0
1335,42.72,0.5886092185974121
1336,42.752,0.0
1337,42.784,0.0
1338,42.816,0.0
1339,42.848,0.0
1340,42.88,0.0
1341,42.912,0.0
1342,42.944,0.0
1343,42.976,0.0
1344,43.008,0.0
1345,43.04,0.0
1346,43.072,0.0
1347,43.104,0.0
1348,43.136,0.0
1349,43.168,0.0
1350,43.2,0.0
1351,43.232,0.0
1352,43.264,0.0
1353,43.296,0.5827568173408508
1354,43.328,0.0
1355,43.36,0.5949029922485352
1356,43.392,0.5865938067436218
1357,43.424,0.5920065641403198
1358,43.456,0.0
1359,43.488,0.0
1360,43.52,0.0
1361,43.552,0.0
1362,43.584,0.0
1363,43.616,0.0
1364,43.648,0.6015104055404663
1365,43.68,0.0
1366,43.712,0.0
1367,43.744,0.0
1368,43.776,0.6650846004486084
1369,43.808,0.0
1370,43.84,0.0
1371,43.872,0.0
1372,43.904,0.0
1373,43.936,0.0
1374,43.968,0.0
1375,44.0,0.0
1376,44.032,0.0
1377,44.064,0.0
1378,44.096,0.0
1379,44.128,0.0
1380,44.16,0.0
1381,44.192,0.0
1382,44.224,0.0
1383,44.256,0.0
1384,44.288,0.0
1385,44.32,0.0
1386,44.352,0.5678463578224182
1387,44.384,0.0
1388,44.416,0.0
1389,44.448,0.0
1390,44.48,0.0
1391,44.512,0.0
1392,44.544,0.5540556311607361
1393,44.576,0.5527904629707336
1394,44.608,0.5507109761238098
1395,44.64,0.5530468821525574
1396,44.672,0.5553052425384521
1397,44.704,0.5533837676048279
1398,44.736,0.0
1399,44.768,0.0
1400,44.8,0.5535786151885986
1401,44.832,0.5602709054946899
1402,44.864,0.0
1403,44.896,0.5883364677429199
1404,44.928,0.5766390562057495
1405,44.96,0.0
1406,44.992,0.0
1407,45.024,0.5890266299247742
1408,45.056,0.5845499038696289
1409,45.088,0.5833123922348022
1410,45.12,0.0
1411,45.152,0.589410126209259
1412,45.184,0.0
1413,45.216,0.0
1414,45.248,0.0
1415,45.28,0.6119314432144165
1416,45.312,0.0
1417,45.344,0.0
1418,45.376,0.0
1419,45.408,0.0
1420,45.44,0.0
1421,45.472,0.0
1422,45.504,0.0
1423,45.536,0.0
1424,45.568,0.0
1425,45.6,0.0
1426,45.632,0.0
1427,45.664,0.0
1428,45.696,0.0
1429,45.728,0.0
1430,45.76,0.0
1431,45.792,0.0
1432,45.824,0.0
1433,45.856,0.0
1434,45.888,0.0
1435,45.92,0.0
1436,45.952,0.0
1437,45.984,0.0
1438,46.016,0.0
1439,46.048,0.0
1440,46.08,0.0
1441,46.112,0.0
1442,46.144,0.0
1443,46.176,0.0
1444,46.208,0.0
1445,46.24,0.0
1446,46.272,0.0
1447,46.304,0.0
1448,46.336,0.0
1449,46.368,0.0
1450,46.4,0.0
1451,46.432,0.0
1452,46.464,0.0
1453,46.496,0.0
1454,46.528,0.0
1455,46.56,0.0
1456,46.592,0.0
1457,46.624,0.0
1458,46.656,0.0
1459,46.688,0.0
1460,46.72,0.0
1461,46.752,0.0
1462,46.784,0.0
1463,46.816,0.0
1464,46.848,0.0
1465,46.88,0.0
1466,46.912,0.0
1467,46.944,0.0
1468,46.976,0.0
1469,47.008,0.0
1470,47.04,0.0
1471,47.072,0.0
1472,47.104,0.0
1473,47.136,0.0
1474,47.168,0.0
1475,47.2,0.0
1476,47.232,0.0
1477,47.264,0.0
1478,47.296,0.6133383512496948
1479,47.328,0.606123685836792
1480,47.36,0.0
1481,47.392,0.0
1482,47.424,0.5913333296775818
1483,47.456,0.5870200991630554
1484,47.488,0.5811126232147217
1485,47.52,0.5829297304153442
1486,47.552,0.0
1487,47.584,0.0
1488,47.616,0.0
1489,47.648,0.0
1490,47.68,0.0
1491,47.712,0.0
1492,47.744,0.0
1493,47.776,0.0
1494,47.808,0.0
1495,47.84,0.0
1496,47.872,0.0
1497,47.904,0.0
1498,47.936,0.0
1499,47.968,0.5521429777145386
1500,48.0,0.0
1501,48.032,0.0
1502,48.064,0.0
1503,48.096,0.0
1504,48.128,0.5045080184936523
1505,48.16,0.505784273147583
1506,48.192,0.5066368579864502
1507,48.224,0.5007566213607788
1508,48.256,0.0
1509,48.288,0.0
1510,48.32,0.0
1511,48.352,0.0
1512,48.384,0.0
1513,48.416,0.0
1514,48.448,0.0
1515,48.48,0.0
1516,48.512,0.5831001996994019
1517,48.544,0.0
1518,48.576,0.0
1519,48.608,0.5819443464279175
1520,48.64,0.0
1521,48.672,0.0
1522,48.704,0.0
1523,48.736,0.0
1524,48.768,0.0
1525,48.8,0.0
1526,48.832,0.5882986187934875
1527,48.864,0.0
1528,48.896,0.5928801894187927
1529,48.928,0.610712468624115
1530,48.96,0.6192785501480103
1531,48.992,0.6125485897064209
1532,49.024,0.0
1533,49.056,0.6147019267082214
1534,49.088,0.0
1535,49.12,0.0
1536,49.152,0.0
1537,49.184,0.5890277624130249
1538,49.216,0.0
1539,49.248,0.0
1540,49.28,0.5893851518630981
1541,49.312,0.0
1542,49.344,0.0
1543,49.376,0.0
1544,49.408,0.0
1545,49.44,0.0
1546,49.472,0.0
1547,49.504,0.0
1548,49.536,0.5956541299819946
1549,49.568,0.0
1550,49.6,0.0
1551,49.632,0.0
1552,49.664,0.0
1553,49.696,0.0
1554,49.728,0.0
1555,49.76,0.0
1556,49.792,0.0
1557,49.824,0.0
1558,49.856,0.0
1559,49.888,0.0
1560,49.92,0.0
1561,49.952,0.0
1562,49.984,0.5842244625091553
1563,50.016,0.5795076489448547
1564,50.048,0.5827198028564453
1565,50.08,0.5876957178115845
1566,50.112,0.0
1567,50.144,0.5852169394493103
1568,50.176,0.0
1569,50.208,0.5810976624488831
1570,50.24,0.5866031646728516
1571,50.272,0.0
1572,50.304,0.5869834423065186
1573,50.336,0.0
1574,50.368,0.0
1575,50.4,0.5847591161727905
1576,50.432,0.0
1577,50.464,0.0
1578,50.496,0.5822676420211792
1579,50.528,0.584093451499939
1580,50.56,0.0
1581,50.592,0.0
1582,50.624,0.5906391143798828
1583,50.656,0.0
1584,50.688,0.5909135937690735
1585,50.72,0.6036509275436401
1586,50.752,0.0
1587,50.784,0.0
1588,50.816,0.0
1589,50.848,0.0
1590,50.88,0.0
1591,50.912,0.0
1592,50.944,0.0
1593,50.976,0.0
1594,51.008,0.0
1595,51.04,0.0
1596,51.072,0.0
1597,51.104,0.0
1598,51.136,0.0
1599,51.168,0.0
1600,51.2,0.0
1601,51.232,0.0
1602,51.264,0.0
1603,51.296,0.6166988015174866
1604,51.328,0.0
1605,51.36,0.0
1606,51.392,0.6162939071655273
1607,51.424,0.0
1608,51.456,0.0
1609,51.488,0.0
1610,51.52,0.0
1611,51.552,0.5977588891983032
1612,51.584,0.0
1613,51.616,0.0
1614,51.648,0.0
1615,51.68,0.0
1616,51.712,0.0
1617,51.744,0.0
1618,51.776,0.0
1619,51.808,0.0
1620,51.84,0.0
1621,51.872,0.0
1622,51.904,0.0
1623,51.936,0.0
1624,51.968,0.0
1625,52.0,0.0
1626,52.032,0.0
1627,52.064,0.0
1628,52.096,0.0
1629,52.128,0.0
1630,52.16,0.0
1631,52.192,0.0
1632,52.224,0.0
1633,52.256,0.0
1634,52.288,0.0
1635,52.32,0.0
1636,52.352,0.0
1637,52.384,0.0
1638,52.416,0.0
1639,52.448,0.0
1640,52.48,0.0
1641,52.512,0.0
1642,52.544,0.0
1643,52.576,0.0
1644,52.608,0.0
1645,52.64,0.0
1646,52.672,0.0
1647,52.704,0.0
1648,52.736,0.0
1649,52.768,0.0
1650,52.8,0.0
1651,52.832,0.0
1652,52.864,0.0
1653,52.896,0.0
1654,52.928,0.0
1655,52.96,0.0
1656,52.992,0.6167328357696533
1657,53.024,0.0
1658,53.056,0.0
1659,53.088,0.0
1660,53.12,0.0
1661,53.152,0.0
1662,53.184,0.0
1663,53.216,0.0
1664,53.248,0.0
1665,53.28,0.0
1666,53.312,0.0
1667,53.344,0.0
1668,53.376,0.6186554431915283
1669,53.408,0.6188570261001587
1670,53.44,0.0
1671,53.472,0.0
1672,53.504,0.0
1673,53.536,0.0
1674,53.568,0.0
1675,53.6,0.0
1676,53.632,0.0
1677,53.664,0.0
1678,53.696,0.0
1679,53.728,0.0
1680,53.76,0.0
1681,53.792,0.0
1682,53.824,0.0
1683,53.856,0.0
1684,53.888,0.0
1685,53.92,0.0
1686,53.952,0.0
1687,53.984,0.0
1688,54.016,0.0
1689,54.048,0.0
1690,54.08,0.0
1691,54.112,0.0
1692,54.144,0.0
1693,54.176,0.0
1694,54.208,0.0
1695,54.24,0.0
1696,54.272,0.0
1697,54.304,0.0
1698,54.336,0.0
1699,54.368,0.0
1700,54.4,0.0
1701,54.432,0.0
1702,54.464,0.0
1703,54.496,0.0
1704,54.528,0.0
1705,54.56,0.0
1706,54.592,0.0
1707,54.624,0.5887705683708191
1708,54.656,0.5960795283317566
1709,54.688,0.0
1710,54.72,0.0
1711,54.752,0.0
1712,54.784,0.0
1713,54.816,0.0
1714,54.848,0.0
1715,54.88,0.0
1716,54.912,0.0
1717,54.944,0.6413794755935669
1718,54.976,0.0
1719,55.008,0.0
1720,55.04,0.0
1721,55.072,0.0
1722,55.104,0.0
1723,55.136,0.0
1724,55.168,0.0
1725,55.2,0.6167445182800293
1726,55.232,0.0
1727,55.264,0.6337741017341614
1728,55.296,0.0
1729,55.328,0.6501375436782837
1730,55.36,0.0
1731,55.392,0.6652089357376099
1732,55.424,0.6780122518539429
1733,55.456,0.6804249286651611
1734,55.488,0.0
1735,55.52,0.6824723482131958
1736,55.552,0.6828166246414185
1737,55.584,0.6797000169754028
1738,55.616,0.6857687830924988
1739,55.648,0.0
1740,55.68,0.0
1741,55.712,0.6925970911979675
1742,55.744,0.0
1743,55.776,0.6937121152877808
1744,55.808,0.0
1745,55.84,0.6923580169677734
1746,55.872,0.0
1747,55.904,0.0
1748,55.936,0.6981320381164551
1749,55.968,0.6938493847846985
1750,56.0,0.6900926232337952
1751,56.032,0.6883306503295898
1752,56.064,0.6961510181427002
1753,56.096,0.7015746831893921
1754,56.128,0.7006727457046509
1755,56.16,0.6920076012611389
1756,56.192,0.0
1757,56.224,0.6944290399551392
1758,56.256,0.7005126476287842
1759,56.288,0.7004231214523315
1760,56.32,0.6959132552146912
1761,56.352,0.6885553598403931
1762,56.384,0.6917630434036255
1763,56.416,0.7006658315658569
1764,56.448,0.6990535259246826
1765,56.48,0.6957495212554932
1766,56.512,0.6910134553909302
1767,56.544,0.6964402198791504
1768,56.576,0.698451042175293
1769,56.608,0.6934431791305542
1770,56.64,0.689216673374176
1771,56.672,0.0
1772,56.704,0.0
1773,56.736,0.0
1774,56.768,0.0
1775,56.8,0.0
1776,56.832,0.0
1777,56.864,0.0
1778,56.896,0.0
1779,56.928,0.0
1780,56.96,0.0
1781,56.992,0.0
1782,57.024,0.0
1783,57.056,0.0
1784,57.088,0.0
1785,57.12,0.0
1786,57.152,0.0
1787,57.184,0.6967481970787048
1788,57.216,0.694683313369751
1789,57.248,0.686177134513855
1790,57.28,0.6917989253997803
1791,57.312,0.0
1792,57.344,0.691658616065979
1793,57.376,0.6633477210998535
1794,57.408,0.6586970686912537
1795,57.44,0.6539061069488525
1796,57.472,0.0
1797,57.504,0.6523159742355347
1798,57.536,0.6515094041824341
1799,57.568,0.6649482846260071
1800,57.6,0.6794686913490295
1801,57.632,0.678317666053772
1802,57.664,0.6760256290435791
1803,57.696,0.6843112707138062
1804,57.728,0.6886478662490845
1805,57.76,0.0
1806,57.792,0.0
1807,57.824,0.0
1808,57.856,0.6698510646820068
1809,57.888,0.6829145550727844
1810,57.92,0.0
1811,57.952,0.6947811841964722
1812,57.984,0.6882908344268799
1813,58.016,0.6998596787452698
1814,58.048,0.6936006546020508
1815,58.08,0.6828223466873169
1816,58.112,0.0
1817,58.144,0.0
1818,58.176,0.0
1819,58.208,0.6634858846664429
1820,58.24,0.6609328389167786
1821,58.272,0.6517462134361267
1822,58.304,0.0
1823,58.336,0.6745942831039429
1824,58.368,0.6856375932693481
1825,58.4,0.6799123287200928
1826,58.432,0.6773486137390137
1827,58.464,0.680203914642334
1828,58.496,0.6703005433082581
1829,58.528,0.6530016660690308
1830,58.56,0.0
1831,58.592,0.6498507261276245
1832,58.624,0.0
1833,58.656,0.0
1834,58.688,0.0
1835,58.72,0.0
1836,58.752,0.0
1837,58.784,0.6726282835006714
1838,58.816,0.0
1839,58.848,0.6480624079704285
1840,58.88,0.6462345719337463
1841,58.912,0.6471747159957886
1842,58.944,0.0
1843,58.976,0.6446918845176697
1844,59.008,0.0
1845,59.04,0.0
1846,59.072,0.6393847465515137
1847,59.104,0.0
1848,59.136,0.6550414562225342
1849,59.168,0.6464780569076538
1850,59.2,0.643311619758606
1851,59.232,0.6493942737579346
1852,59.264,0.637015163898468
1853,59.296,0.6205331087112427
1854,59.328,0.0
1855,59.36,0.0
1856,59.392,0.0
1857,59.424,0.0
1858,59.456,0.6201807260513306
1859,59.488,0.0
1860,59.52,0.6168258190155029
1861,59.552,0.0
1862,59.584,0.0
1863,59.616,0.6113784313201904
1864,59.648,0.6175668239593506
1865,59.68,0.0
1866,59.712,0.0
1867,59.744,0.0
1868,59.776,0.608211100101471
1869,59.808,0.0
1870,59.84,0.6213828325271606
1871,59.872,0.6181135773658752
1872,59.904,0.6102228164672852
1873,59.936,0.607988715171814
1874,59.968,0.6137615442276001
1875,60.0,0.0
1876,60.032,0.6208989024162292
1877,60.064,0.6158941984176636
1878,60.096,0.0
1879,60.128,0.6126120090484619
1880,60.16,0.0
1881,60.192,0.0
1882,60.224,0.6149405241012573
1883,60.256,0.0
1884,60.288,0.0
1885,60.32,0.6198204755783081
1886,60.352,0.6194343566894531
1887,60.384,0.0
1888,60.416,0.6089694499969482
1889,60.448,0.6164125204086304
1890,60.48,0.6212133169174194
1891,60.512,0.0
1892,60.544,0.0
1893,60.576,0.6168956756591797
1894,60.608,0.0
1895,60.64,0.6220322847366333
1896,60.672,0.6176024079322815
1897,60.704,0.6216750741004944
1898,60.736,0.6186788082122803
1899,60.768,0.6221468448638916
1900,60.8,0.6116164922714233
1901,60.832,0.610995888710022
1902,60.864,0.0
1903,60.896,0.0
1904,60.928,0.0
1905,60.96,0.0
1906,60.992,0.6189938187599182
1907,61.024,0.0
1908,61.056,0.0
1909,61.088,0.0
1910,61.12,0.0
1911,61.152,0.0
1912,61.184,0.0
1913,61.216,0.0
1914,61.248,0.0
1915,61.28,0.0
1916,61.312,0.0
1917,61.344,0.0
1918,61.376,0.0
1919,61.408,0.0
1920,61.44,0.0
1921,61.472,0.0
1922,61.504,0.0
1923,61.536,0.0
1924,61.568,0.0
1925,61.6,0.0
1926,61.632,0.0
1927,61.664,0.0
1928,61.696,0.0
1929,61.728,0.0
1930,61.76,0.0
1931,61.792,0.0
1932,61.824,0.0
1933,61.856,0.0
1934,61.888,0.0
1935,61.92,0.0
1936,61.952,0.0
1937,61.984,0.0
1938,62.016,0.0
1939,62.048,0.0
1940,62.08,0.0
1941,62.112,0.0
1942,62.144,0.0
1943,62.176,0.0
1944,62.208,0.0
1945,62.24,0.0
1946,62.272,0.0
1947,62.304,0.0
1948,62.336,0.0
1949,62.368,0.0
1950,62.4,0.0
1951,62.432,0.0
1952,62.464,0.0
1953,62.496,0.0
1954,62.528,0.0
1955,62.56,0.0
1956,62.592,0.0
1957,62.624,0.0
1958,62.656,0.0
1959,62.688,0.0
1960,62.72,0.0
1961,62.752,0.0
1962,62.784,0.0
1963,62.816,0.0
1964,62.848,0.6667410135269165
1965,62.88,0.6695294380187988
1966,62.912,0.6601120233535767
1967,62.944,0.6584170460700989
1968,62.976,0.6830008029937744
1969,63.008,0.6980353593826294
1970,63.04,0.6949885487556458
1971,63.072,0.696965754032135
1972,63.104,0.0
1973,63.136,0.0
1974,63.168,0.6957125663757324
1975,63.2,0.0
1976,63.232,0.6908214092254639
1977,63.264,0.6966588497161865
1978,63.296,0.69798743724823
1979,63.328,0.6959919929504395
1980,63.36,0.6946760416030884
1981,63.392,0.6948323249816895
1982,63.424,0.69500333070755
1983,63.456,0.6915733814239502
1984,63.488,0.699978768825531
1985,63.52,0.6979993581771851
1986,63.552,0.6943236589431763
1987,63.584,0.6890208721160889
1988,63.616,0.0
1989,63.648,0.0
1990,63.68,0.6911388039588928
1991,63.712,0.6950600147247314
1992,63.744,0.697271466255188
1993,63.776,0.6982940435409546
1994,63.808,0.6890074014663696
1995,63.84,0.687296986579895
1996,63.872,0.6957824230194092
1997,63.904,0.7007620334625244
1998,63.936,0.69498610496521
1999,63.968,0.6888464689254761
2000,64.0,0.6910016536712646
2001,64.032,0.6987618803977966
2002,64.064,0.6985472440719604
2003,64.096,0.6937819719314575
2004,64.128,0.6923698782920837
2005,64.16,0.6919151544570923
2006,64.192,0.6970182657241821
2007,64.224,0.6966143250465393
2008,64.256,0.6955538392066956
2009,64.288,0.6942126154899597
2010,64.32,0.6956532597541809
2011,64.352,0.6975549459457397
2012,64.384,0.6973056793212891
2013,64.416,0.0
2014,64.448,0.703972578048706
2015,64.48,0.6991555094718933
2016,64.512,0.6969125270843506
2017,64.544,0.6964132785797119
2018,64.576,0.7077986598014832
2019,64.608,0.7241846323013306
2020,64.64,0.7283370494842529
2021,64.672,0.7281213998794556
2022,64.704,0.7273579835891724
2023,64.736,0.7281351685523987
2024,64.768,0.0
2025,64.8,0.0
2026,64.832,0.0
2027,64.864,0.0
2028,64.896,0.0
2029,64.928,0.7012664675712585
2030,64.96,0.0
2031,64.992,0.7000865936279297
2032,65.024,0.6999624967575073
2033,65.056,0.0
2034,65.088,0.0
2035,65.12,0.0
2036,65.152,0.0
2037,65.184,0.0
2038,65.216,0.0
2039,65.248,0.0
2040,65.28,0.0
2041,65.312,0.0
2042,65.344,0.0
2043,65.376,0.6998101472854614
2044,65.408,0.0
2045,65.44,0.6875429153442383
2046,65.472,0.6885955333709717
2047,65.504,0.0
2048,65.536,0.0
2049,65.568,0.0
2050,65.6,0.0
2051,65.632,0.6985337734222412
2052,65.664,0.7035473585128784
2053,65.696,0.6979953646659851
2054,65.728,0.6972033381462097
2055,65.76,0.7177687883377075
2056,65.792,0.7295976877212524
2057,65.824,0.725860595703125
2058,65.856,0.7255512475967407
2059,65.888,0.7286841869354248
2060,65.92,0.7241331338882446
2061,65.952,0.7170931696891785
2062,65.984,0.7170132398605347
2063,66.016,0.6968988180160522
2064,66.048,0.6989623308181763
2065,66.08,0.6962811350822449
2066,66.112,0.6942691802978516
2067,66.144,0.6933320164680481
2068,66.176,0.6985347270965576
2069,66.208,0.6974302530288696
2070,66.24,0.0
2071,66.272,0.7268987894058228
2072,66.304,0.7227485775947571
2073,66.336,0.0
2074,66.368,0.7272632718086243
2075,66.4,0.0
2076,66.432,0.0
2077,66.464,0.703994631767273
2078,66.496,0.7010630369186401
2079,66.528,0.6989574432373047
2080,66.56,0.7035086750984192
2081,66.592,0.7222350835800171
2082,66.624,0.7315016984939575
2083,66.656,0.7278811931610107
2084,66.688,0.7263422012329102
2085,66.72,0.7258802652359009
2086,66.752,0.7246439456939697
2087,66.784,0.7288593649864197
2088,66.816,0.732062578201294
2089,66.848,0.7308787107467651
2090,66.88,0.7366668581962585
2091,66.912,0.7564488649368286
2092,66.944,0.7625142335891724
2093,66.976,0.7567455172538757
2094,67.008,0.7570133209228516
2095,67.04,0.763271689414978
2096,67.072,0.7631341814994812
2097,67.104,0.7558729648590088
2098,67.136,0.7563353180885315
2099,67.168,0.0
2100,67.2,0.0
2101,67.232,0.7289438247680664
2102,67.264,0.7314903736114502
2103,67.296,0.7331957817077637
2104,67.328,0.7411415576934814
2105,67.36,0.7562994956970215
2106,67.392,0.0
2107,67.424,0.0
2108,67.456,0.0
2109,67.488,0.0
2110,67.52,0.0
2111,67.552,0.7363489866256714
2112,67.584,0.7395933866500854
2113,67.616,0.7314397692680359
2114,67.648,0.7336442470550537
2115,67.68,0.7290396690368652
2116,67.712,0.7351646423339844
2117,67.744,0.7329195141792297
2118,67.776,0.7376755475997925
2119,67.808,0.7417079210281372
2120,67.84,0.7485669255256653
2121,67.872,0.0
2122,67.904,0.7551178336143494
2123,67.936,0.0
2124,67.968,0.0
2125,68.0,0.7340472340583801
2126,68.032,0.7389857769012451
2127,68.064,0.7363765239715576
2128,68.096,0.7335066199302673
2129,68.128,0.732431948184967
2130,68.16,0.7322866916656494
2131,68.192,0.7328305244445801
2132,68.224,0.0
2133,68.256,0.0
2134,68.288,0.0
2135,68.32,0.0
2136,68.352,0.0
2137,68.384,0.0
2138,68.416,0.0
2139,68.448,0.0
2140,68.48,0.0
2141,68.512,0.0
2142,68.544,0.0
2143,68.576,0.0
2144,68.608,0.0
2145,68.64,0.0
2146,68.672,0.0
2147,68.704,0.0
2148,68.736,0.0
2149,68.768,0.0
2150,68.8,0.6488158106803894
2151,68.832,0.0
2152,68.864,0.0
2153,68.896,0.0
2154,68.928,0.646626889705658
2155,68.96,0.6488755941390991
2156,68.992,0.0
2157,69.024,0.0
2158,69.056,0.0
2159,69.088,0.0
2160,69.12,0.6331347227096558
2161,69.152,0.0
2162,69.184,0.0
2163,69.216,0.0
2164,69.248,0.0
2165,69.28,0.7336940765380859
2166,69.312,0.7348862886428833
2167,69.344,0.7468538284301758
2168,69.376,0.0
2169,69.408,0.0
2170,69.44,0.0
2171,69.472,0.7453964948654175
2172,69.504,0.6886700391769409
2173,69.536,0.6459568738937378
2174,69.568,0.6439911127090454
2175,69.6,0.6464594006538391
2176,69.632,0.0
2177,69.664,0.6466856598854065
2178,69.696,0.0
2179,69.728,0.0
2180,69.76,0.0
2181,69.792,0.0
2182,69.824,0.0
2183,69.856,0.6391150951385498
2184,69.888,0.0
2185,69.92,0.0
2186,69.952,0.0
2187,69.984,0.6432941555976868
2188,70.016,0.6364882588386536
2189,70.048,0.649310827255249
2190,70.08,0.6679654121398926
2191,70.112,0.6753051280975342
2192,70.144,0.6755117774009705
2193,70.176,0.0
2194,70.208,0.0
2195,70.24,0.0
2196,70.272,0.0
2197,70.304,0.0
2198,70.336,0.0
2199,70.368,0.6948851346969604
2200,70.4,0.0
2201,70.432,0.0
2202,70.464,0.0
2203,70.496,0.0
2204,70.528,0.0
2205,70.56,0.0
2206,70.592,0.0
2207,70.624,0.696943998336792
2208,70.656,0.0
2209,70.688,0.0
2210,70.72,0.6968121528625488
2211,70.752,0.6953396797180176
2212,70.784,0.0
2213,70.816,0.699588418006897
2214,70.848,0.7007606029510498
2215,70.88,0.0
2216,70.912,0.0
2217,70.944,0.0
2218,70.976,0.6981431245803833
2219,71.008,0.7017177939414978
2220,71.04,0.6964277029037476
2221,71.072,0.6885346174240112
2222,71.104,0.6926437020301819
2223,71.136,0.7000904679298401
2224,71.168,0.7016855478286743
2225,71.2,0.696307897567749
2226,71.232,0.6895812749862671
2227,71.264,0.0
2228,71.296,0.0
2229,71.328,0.0
2230,71.36,0.0
2231,71.392,0.0
2232,71.424,0.0
2233,71.456,0.0
2234,71.488,0.0
2235,71.52,0.0
2236,71.552,0.0
2237,71.584,0.0
2238,71.616,0.6987739205360413
2239,71.648,0.0
2240,71.68,0.6745733022689819
2241,71.712,0.0
2242,71.744,0.6855088472366333
2243,71.776,0.6819369196891785
2244,71.808,0.6901997327804565
2245,71.84,0.0
2246,71.872,0.6941624879837036
2247,71.904,0.6948015689849854
2248,71.936,0.7000670433044434
2249,71.968,0.699756383895874
2250,72.0,0.0
2251,72.032,0.7006136178970337
2252,72.064,0.7143664360046387
2253,72.096,0.7273474335670471
2254,72.128,0.7264561653137207
2255,72.16,0.7278810143470764
2256,72.192,0.7258966565132141
2257,72.224,0.7051280736923218
2258,72.256,0.0
2259,72.288,0.0
2260,72.32,0.7016757130622864
2261,72.352,0.7174272537231445
2262,72.384,0.0
2263,72.416,0.7028381824493408
2264,72.448,0.686060905456543
2265,72.48,0.7003873586654663
2266,72.512,0.6872222423553467
2267,72.544,0.6842396259307861
2268,72.576,0.6942791938781738
2269,72.608,0.6971403360366821
2270,72.64,0.0
2271,72.672,0.6748831868171692
2272,72.704,0.6727038621902466
2273,72.736,0.6612577438354492
2274,72.768,0.6580805778503418
2275,72.8,0.0
2276,72.832,0.6587115526199341
2277,72.864,0.6730065941810608
2278,72.896,0.682278037071228
2279,72.928,0.0
2280,72.96,0.6800681352615356
2281,72.992,0.0
2282,73.024,0.6805022954940796
2283,73.056,0.6701308488845825
2284,73.088,0.6533461809158325
2285,73.12,0.0
2286,73.152,0.0
2287,73.184,0.0
2288,73.216,0.0
2289,73.248,0.0
2290,73.28,0.0
2291,73.312,0.0
2292,73.344,0.6337360143661499
2293,73.376,0.6485570669174194
2294,73.408,0.6519010066986084
2295,73.44,0.6380277276039124
2296,73.472,0.0
2297,73.504,0.6530516147613525
2298,73.536,0.6483474969863892
2299,73.568,0.6366390585899353
2300,73.6,0.0
2301,73.632,0.6516718864440918
2302,73.664,0.6538021564483643
2303,73.696,0.6410256624221802
2304,73.728,0.6395221948623657
2305,73.76,0.650066077709198
2306,73.792,0.6365150213241577
2307,73.824,0.6177657842636108
2308,73.856,0.6187333464622498
2309,73.888,0.6186445951461792
2310,73.92,0.0
2311,73.952,0.6101968288421631
2312,73.984,0.0
2313,74.016,0.639377236366272
2314,74.048,0.0
2315,74.08,0.6159006357192993
2316,74.112,0.6193591356277466
2317,74.144,0.6220463514328003
2318,74.176,0.6199668645858765
2319,74.208,0.6206544637680054
2320,74.24,0.6339262127876282
2321,74.272,0.6514937877655029
2322,74.304,0.6515777111053467
2323,74.336,0.6404786705970764
2324,74.368,0.0
2325,74.4,0.0
2326,74.432,0.0
2327,74.464,0.0
2328,74.496,0.6433817744255066
2329,74.528,0.6400445699691772
2330,74.56,0.6436980962753296
2331,74.592,0.0
2332,74.624,0.6527653932571411
2333,74.656,0.646793782711029
2334,74.688,0.0
2335,74.72,0.6461026668548584
2336,74.752,0.6536138653755188
2337,74.784,0.6451751589775085
2338,74.816,0.0
2339,74.848,0.0
2340,74.88,0.6489313244819641
2341,74.912,0.0
2342,74.944,0.6204864978790283
2343,74.976,0.620181143283844
2344,75.008,0.6190276145935059
2345,75.04,0.0
2346,75.072,0.0
2347,75.104,0.6198658347129822
2348,75.136,0.6381473541259766
2349,75.168,0.0
2350,75.2,0.0
2351,75.232,0.0
2352,75.264,0.0
2353,75.296,0.0
2354,75.328,0.0
2355,75.36,0.0
2356,75.392,0.0
2357,75.424,0.0
2358,75.456,0.0
2359,75.488,0.0
2360,75.52,0.0
2361,75.552,0.0
2362,75.584,0.0
2363,75.616,0.0
2364,75.648,0.0
2365,75.68,0.0
2366,75.712,0.0
2367,75.744,0.0
2368,75.776,0.0
2369,75.808,0.0
2370,75.84,0.0
2371,75.872,0.0
